stock,period,mean_catch,upper_bound,lower_bound
CC/GOM Yellowtail Flounder,Post2010,.68161595,.91693842,.3123253
CC/GOM Yellowtail Flounder,Pre2010,.53271818,.64615387,.34637269
GB Cod,Post2010,.77290058,1.5508219,.35468009
GB Cod,Pre2010,1.3004564,2.317755,.32126784
GB Haddock,Post2010,.12389158,.34753168,.030505033
GB Haddock,Pre2010,.34333885,.49960908,.16642028
GB Winter Flounder,Post2010,.55227542,.93711048,.34159747
GB Winter Flounder,Pre2010,.68196005,.86526948,.51558602
GB Yellowtail Flounder,Post2010,.36379561,.79304606,.046601944
GB Yellowtail Flounder,Pre2010,.79296076,1.1185321,.40818667
GOM Cod,Post2010,.79392356,1.1620252,.034880456
GOM Cod,Pre2010,1.9219975,3.7155871,.65464038
GOM Haddock,Post2010,.54269999,.87100005,.33092532
GOM Haddock,Pre2010,.54215014,1.1730731,.059678905
GOM Winter Flounder,Post2010,.39198974,.83766234,.23153846
GOM Winter Flounder,Pre2010,.37962568,.63852245,.12072893
Halibut,Post2010,.7908569,1.0515463,.4628866
Northern Windowpane,Post2010,1.0604292,1.9451389,.47288135
Northern Windowpane,Pre2010,.12737073,.27506426,.0034423408
Ocean Pout,Post2010,.40563494,.66867471,.18193549
Ocean Pout,Pre2010,.06561859,.078947365,.051948052
Plaice,Post2010,.64076811,.9788664,.20976666
Plaice,Pre2010,.33969387,.44617298,.27414075
Pollock,Post2010,.30218884,.56068289,.093435243
Pollock,Pre2010,.75207543,1.0694926,.53977507
Redfish,Post2010,.43602008,.59158665,.29987544
Redfish,Pre2010,.35923705,.57037377,.1568377
SNE/MA Winter Flounder,Post2010,.53972828,.79732978,.33390558
SNE/MA Winter Flounder,Pre2010,.43770808,.62756956,.2739726
SNE/MA Yellowtail Flounder,Post2010,.40103644,.80327618,.076190479
SNE/MA Yellowtail Flounder,Pre2010,.77587789,1.4164619,.07114026
Southern Windowpane,Post2010,1.0686961,2.3773334,.32210243
Southern Windowpane,Pre2010,.32020283,.50602412,.10035843
White Hake,Post2010,.70575166,.96733588,.35829616
White Hake,Pre2010,.81006783,1.100951,.63500786
Witch Flounder,Post2010,.82590574,1.0437641,.59957564
Witch Flounder,Pre2010,.37533295,.81488043,.21773399
Wolffish,Post2010,.16154407,.42857143,.01038961
